2024-09-2309:33:53,1,1,5,hello
2024-09-2309:34:04,1,1,5,world
2024-09-2309:34:22,2,1,9,hy from 2
2024-09-2309:34:44,1,1,16,got your messege
2024-09-2309:35:22,1,2,16,got your messege
2024-10-1111:40:22,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:22,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:22,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:22,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:22,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:22,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:23,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:23,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:23,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:23,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:23,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:23,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:24,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:24,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:24,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:24,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:40:24,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:25,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:40:25,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:40:25,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:40:26,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:40:26,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:40:26,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:40:26,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:40:26,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:40:26,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:40:26,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:40:26,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:40:26,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:40:27,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:27,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:27,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:27,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:27,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:27,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:40:28,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:40:28,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:40:28,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:40:28,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:40:28,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:40:29,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:29,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:29,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:29,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:36,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:36,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:40:36,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:40:36,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:37,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:40:37,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:37,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:37,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:37,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:38,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:39,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:39,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:39,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:41,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:41,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:41,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:41,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:41,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:41,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:41,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:41,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:41,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:43,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:44,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:45,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:46,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:40:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:49,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:40:49,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:40:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:50,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:50,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:40:50,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:40:50,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:50,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:40:51,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:40:51,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:51,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:40:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:51,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:40:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:51,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:40:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:51,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:40:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:51,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:40:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:40:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:00,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:41:02,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:41:03,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:41:03,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:41:03,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:41:03,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:41:03,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:41:17,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:41:17,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:41:17,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:41:17,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:41:17,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:41:17,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:41:17,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:17,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:17,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:17,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:18,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:18,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:18,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:18,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:18,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:18,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:19,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:20,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:20,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:20,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:20,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:20,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:41:20,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:42:02,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:02,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:02,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
2024-10-1111:42:03,1,2,57,ID: 1 Message: Veichle is slowing down in CRITICAL_ZONE_2
